timestamp,temp_c,humidity_pct,co2_ppm,ph,ec_ms_cm,biomass_g,water_consumption_l,power_consumption_w
2026-02-08T08:00:00,25.81,77.3,1184,5.93,1.65,3.101,0.1109,58.66
2026-02-08T09:00:00,25.01,77.8,1132,5.91,1.82,3.1894,0.1081,57.07
2026-02-08T10:00:00,25.1,76.1,1129,6.05,1.74,3.1246,0.1061,55.0
2026-02-08T11:00:00,24.8,75.8,1077,5.86,1.84,3.1393,0.1045,52.59
2026-02-08T12:00:00,24.69,75.8,972,6.08,1.78,3.1982,0.104,50.0
2026-02-08T13:00:00,22.88,74.2,945,6.0,1.71,3.1653,0.0944,47.41
2026-02-08T14:00:00,23.17,72.8,881,6.15,1.71,3.2985,0.0937,45.0
2026-02-08T15:00:00,23.09,70.1,846,6.01,1.84,3.2353,0.09,42.93
2026-02-08T16:00:00,22.03,71.5,785,6.07,1.7,3.134,0.0875,41.34
2026-02-08T17:00:00,22.13,70.5,799,6.06,1.77,3.1957,0.0867,40.34
2026-02-08T18:00:00,21.64,69.7,792,6.24,1.73,3.2652,0.0837,40.0
2026-02-08T19:00:00,21.74,70.3,808,6.04,1.77,3.2306,0.0849,40.34
2026-02-08T20:00:00,22.71,69.0,783,6.11,1.82,3.0335,0.087,41.34
2026-02-08T21:00:00,23.39,71.4,858,6.0,1.77,3.3536,0.0927,42.93
2026-02-08T22:00:00,22.73,71.2,887,6.23,1.79,3.2383,0.0899,45.0
2026-02-08T23:00:00,23.39,74.0,959,6.05,1.93,3.387,0.0962,47.41
2026-02-09T00:00:00,23.69,75.9,1000,6.17,1.79,3.0965,0.0999,50.0
2026-02-09T01:00:00,24.79,75.6,1061,6.09,1.77,3.2668,0.1042,52.59
2026-02-09T02:00:00,24.86,78.9,1130,5.89,1.8,3.2051,0.1089,55.0
2026-02-09T03:00:00,25.37,78.2,1144,6.01,1.77,3.4564,0.1103,57.07
2026-02-09T04:00:00,26.55,78.6,1173,6.13,1.76,3.357,0.116,58.66
2026-02-09T05:00:00,26.07,80.0,1210,6.06,1.74,3.2491,0.1159,59.66
2026-02-09T06:00:00,26.2,79.5,1199,6.03,1.73,3.3603,0.1157,60.0
2026-02-09T07:00:00,25.48,79.3,1160,5.96,1.76,3.214,0.1123,59.66
2026-02-09T08:00:00,26.11,79.1,1194,6.04,1.71,3.2337,0.1147,58.66
2026-02-09T09:00:00,25.81,79.0,1133,6.01,1.82,3.4082,0.1133,57.07
2026-02-09T10:00:00,24.98,78.2,1111,6.04,1.77,3.1962,0.1085,55.0
2026-02-09T11:00:00,24.55,75.7,1038,5.96,1.82,3.1138,0.1032,52.59
2026-02-09T12:00:00,24.02,76.2,970,6.03,1.8,3.2968,0.1016,50.0
2026-02-09T13:00:00,22.79,74.1,932,6.0,1.79,3.2749,0.0938,47.41
2026-02-09T14:00:00,22.51,71.9,908,5.94,1.85,3.4892,0.0898,45.0
2026-02-09T15:00:00,22.61,69.9,861,6.03,1.85,3.2386,0.0877,42.93
2026-02-09T16:00:00,23.02,70.7,816,6.0,1.81,3.4419,0.0904,41.34
2026-02-09T17:00:00,22.37,70.2,757,6.0,1.82,3.4092,0.0873,40.34
2026-02-09T18:00:00,20.93,70.0,762,6.06,1.86,3.2855,0.0814,40.0
2026-02-09T19:00:00,21.3,71.5,813,6.1,1.77,3.3985,0.0846,40.34
2026-02-09T20:00:00,22.72,69.9,833,6.18,1.87,3.4792,0.0882,41.34
2026-02-09T21:00:00,22.6,69.5,846,5.97,1.83,3.3571,0.0873,42.93
2026-02-09T22:00:00,23.01,71.9,904,5.98,1.77,3.534,0.0919,45.0
2026-02-09T23:00:00,23.2,73.9,951,6.04,1.76,3.4049,0.0952,47.41
2026-02-10T00:00:00,23.41,74.0,1030,6.15,1.69,3.4245,0.0963,50.0
2026-02-10T01:00:00,23.76,78.0,1017,5.99,1.85,3.4646,0.103,52.59
2026-02-10T02:00:00,25.39,79.2,1118,5.93,1.75,3.4715,0.1117,55.0
2026-02-10T03:00:00,25.21,79.3,1136,5.98,1.8,3.4931,0.1111,57.07
2026-02-10T04:00:00,25.9,79.0,1161,5.96,1.81,3.5207,0.1136,58.66
2026-02-10T05:00:00,26.55,80.0,1214,5.91,1.83,3.4986,0.118,59.66
2026-02-10T06:00:00,25.62,79.6,1200,6.08,1.76,3.4438,0.1133,60.0
2026-02-10T07:00:00,26.45,79.8,1181,6.03,1.8,3.4047,0.1173,59.66
2026-02-10T08:00:00,25.91,77.9,1171,5.87,1.83,3.5815,0.1121,58.66
2026-02-10T09:00:00,26.32,78.5,1148,6.06,1.77,3.5844,0.1148,57.07
2026-02-10T10:00:00,25.06,77.7,1124,6.02,1.84,3.3653,0.1082,55.0
2026-02-10T11:00:00,23.81,76.1,1033,5.91,1.73,3.347,0.1006,52.59
2026-02-10T12:00:00,24.47,75.4,1024,5.89,1.76,3.5939,0.1025,50.0
2026-02-10T13:00:00,22.76,72.8,983,6.2,1.89,3.5943,0.092,47.41
2026-02-10T14:00:00,22.78,71.5,899,5.97,1.81,3.4089,0.0905,45.0
2026-02-10T15:00:00,21.96,69.4,864,5.82,1.77,3.4994,0.0847,42.93
2026-02-10T16:00:00,22.5,73.1,820,5.98,1.81,3.604,0.0914,41.34
2026-02-10T17:00:00,22.44,70.8,801,6.0,1.84,3.6812,0.0883,40.34
2026-02-10T18:00:00,20.83,71.0,809,6.2,1.78,3.4419,0.0822,40.0
2026-02-10T19:00:00,22.29,70.5,803,6.01,1.8,3.6057,0.0873,40.34
2026-02-10T20:00:00,21.92,68.8,793,5.82,1.88,3.5625,0.0838,41.34
2026-02-10T21:00:00,22.32,73.6,883,6.25,1.71,3.2859,0.0913,42.93
2026-02-10T22:00:00,23.28,73.0,894,5.99,1.9,3.3414,0.0944,45.0
2026-02-10T23:00:00,23.83,75.0,950,6.02,1.79,3.6625,0.0994,47.41
2026-02-11T00:00:00,24.74,75.5,1008,6.01,1.75,3.3092,0.1038,50.0
2026-02-11T01:00:00,24.74,76.3,1070,6.04,1.8,3.6498,0.1049,52.59
2026-02-11T02:00:00,24.88,77.9,1106,5.95,1.81,3.6545,0.1076,55.0
2026-02-11T03:00:00,25.24,78.5,1129,5.95,1.79,3.4192,0.1101,57.07
2026-02-11T04:00:00,24.99,79.6,1169,5.98,1.82,3.555,0.1105,58.66
2026-02-11T05:00:00,25.93,81.1,1195,6.02,1.89,3.5151,0.1167,59.66
2026-02-11T06:00:00,25.96,80.8,1207,6.08,1.8,3.7388,0.1166,60.0
2026-02-11T07:00:00,25.07,79.7,1170,5.94,1.8,3.7487,0.1111,59.66
2026-02-11T08:00:00,25.87,79.4,1181,5.8,1.77,3.6824,0.1141,58.66
2026-02-11T09:00:00,25.5,77.9,1167,5.97,1.89,3.6318,0.1104,57.07
2026-02-11T10:00:00,24.44,76.2,1091,6.01,1.79,3.7942,0.1035,55.0
2026-02-11T11:00:00,24.33,76.5,1040,5.93,1.78,3.691,0.1034,52.59
2026-02-11T12:00:00,24.11,75.6,980,6.04,1.81,3.6992,0.1013,50.0
2026-02-11T13:00:00,23.23,74.4,961,5.9,1.83,3.6607,0.096,47.41
2026-02-11T14:00:00,23.61,72.6,919,6.09,1.71,3.6656,0.0952,45.0
2026-02-11T15:00:00,22.82,70.8,811,6.05,1.77,3.732,0.0897,42.93
2026-02-11T16:00:00,22.14,70.5,838,5.9,1.84,3.7914,0.0867,41.34
2026-02-11T17:00:00,22.43,69.5,772,5.96,1.75,3.6279,0.0865,40.34
2026-02-11T18:00:00,22.55,68.0,776,5.9,1.83,3.6151,0.0852,40.0
2026-02-11T19:00:00,21.97,68.4,810,6.12,1.75,3.5593,0.0835,40.34
2026-02-11T20:00:00,22.74,70.1,815,5.92,1.85,3.6575,0.0886,41.34
2026-02-11T21:00:00,22.55,71.7,886,6.02,1.85,3.8053,0.0899,42.93
2026-02-11T22:00:00,22.91,73.4,892,6.0,1.86,3.5006,0.0934,45.0
2026-02-11T23:00:00,22.79,75.5,943,5.91,1.75,3.6461,0.0955,47.41
2026-02-12T00:00:00,23.12,77.3,1004,5.96,1.79,3.6961,0.0992,50.0
2026-02-12T01:00:00,24.89,78.3,1028,5.99,1.86,3.7378,0.1082,52.59
2026-02-12T02:00:00,24.51,77.4,1099,6.1,1.73,3.7938,0.1053,55.0
2026-02-12T03:00:00,25.56,78.0,1142,6.18,1.82,3.8491,0.1108,57.07
2026-02-12T04:00:00,26.7,78.7,1188,6.05,1.77,3.7415,0.1167,58.66
2026-02-12T05:00:00,26.42,80.0,1185,6.11,1.83,4.0051,0.1175,59.66
2026-02-12T06:00:00,26.13,79.6,1194,6.1,1.79,3.8685,0.1155,60.0
2026-02-12T07:00:00,25.16,81.3,1180,6.07,1.81,3.7605,0.1136,59.66
2026-02-12T08:00:00,24.58,79.6,1181,6.0,1.73,3.7989,0.1087,58.66
2026-02-12T09:00:00,26.07,78.8,1139,6.05,1.68,3.8771,0.1142,57.07
2026-02-12T10:00:00,24.68,76.8,1100,5.97,1.8,3.8519,0.1053,55.0
2026-02-12T11:00:00,24.36,75.1,1082,6.03,1.69,3.9614,0.1016,52.59
2026-02-12T12:00:00,24.37,75.6,1005,5.89,1.79,3.689,0.1024,50.0
2026-02-12T13:00:00,23.44,74.7,942,6.16,1.8,4.1092,0.0973,47.41
2026-02-12T14:00:00,23.42,72.2,851,6.01,1.81,3.699,0.094,45.0
2026-02-12T15:00:00,22.65,71.7,878,5.91,1.75,3.8117,0.0902,42.93
2026-02-12T16:00:00,22.89,71.1,858,6.03,1.84,4.0472,0.0904,41.34
2026-02-12T17:00:00,21.79,70.4,812,6.11,1.8,3.8889,0.0852,40.34
2026-02-12T18:00:00,21.05,70.0,775,6.03,1.76,3.9122,0.0819,40.0
2026-02-12T19:00:00,21.77,71.3,822,5.99,1.74,3.9479,0.0863,40.34
2026-02-12T20:00:00,22.23,71.6,830,6.06,1.78,3.9432,0.0884,41.34
2026-02-12T21:00:00,22.75,70.9,842,5.99,1.77,3.9779,0.0896,42.93
2026-02-12T22:00:00,22.94,71.6,928,6.01,1.73,4.0042,0.0913,45.0
2026-02-12T23:00:00,23.04,74.1,919,5.85,1.84,3.8596,0.0949,47.41
2026-02-13T00:00:00,24.44,77.4,1056,6.04,1.78,4.0225,0.1051,50.0
2026-02-13T01:00:00,23.98,76.0,1030,5.91,1.81,4.0684,0.1013,52.59
2026-02-13T02:00:00,24.31,76.8,1078,6.13,1.82,4.0566,0.1037,55.0
2026-02-13T03:00:00,25.46,79.0,1111,6.18,1.8,3.9502,0.1118,57.07
2026-02-13T04:00:00,25.73,79.1,1177,6.11,1.86,3.9307,0.1131,58.66
2026-02-13T05:00:00,25.87,79.2,1192,6.11,1.77,3.8567,0.1138,59.66
2026-02-13T06:00:00,26.21,80.6,1200,6.12,1.86,3.8506,0.1174,60.0
2026-02-13T07:00:00,25.42,79.3,1210,5.98,1.87,3.9317,0.1121,59.66
2026-02-13T08:00:00,26.41,78.7,1154,6.04,1.83,3.9404,0.1154,58.66
2026-02-13T09:00:00,25.57,78.1,1135,6.18,1.75,3.9865,0.1109,57.07
2026-02-13T10:00:00,25.81,77.2,1130,6.17,1.82,4.0313,0.1107,55.0
2026-02-13T11:00:00,24.6,78.8,1060,6.11,1.8,4.0795,0.1076,52.59
2026-02-13T12:00:00,24.32,74.3,995,6.02,1.72,4.0024,0.1004,50.0
2026-02-13T13:00:00,24.09,73.0,969,5.88,1.79,3.9934,0.0977,47.41
2026-02-13T14:00:00,23.67,72.4,892,5.96,1.73,3.9583,0.0952,45.0
2026-02-13T15:00:00,22.24,71.3,843,6.02,1.77,3.964,0.0881,42.93
2026-02-13T16:00:00,22.23,70.1,822,6.0,1.86,4.2622,0.0865,41.34
2026-02-13T17:00:00,22.15,69.8,818,5.94,1.82,4.0979,0.0858,40.34
2026-02-13T18:00:00,21.96,70.1,773,6.05,1.85,4.2591,0.0855,40.0
2026-02-13T19:00:00,21.52,71.5,788,6.0,1.88,3.9626,0.0855,40.34
2026-02-13T20:00:00,22.28,69.3,832,5.97,1.78,3.8665,0.0858,41.34
2026-02-13T21:00:00,22.41,71.5,837,5.94,1.79,4.1398,0.089,42.93
2026-02-13T22:00:00,22.25,70.8,901,6.03,1.83,4.3185,0.0875,45.0
2026-02-13T23:00:00,24.07,74.1,998,5.77,1.89,4.3282,0.099,47.41
2026-02-14T00:00:00,24.84,75.5,1024,6.02,1.84,4.1956,0.1043,50.0
2026-02-14T01:00:00,24.07,74.9,1064,6.04,1.8,4.0682,0.1001,52.59
2026-02-14T02:00:00,25.28,77.6,1121,6.03,1.77,4.2198,0.1089,55.0
2026-02-14T03:00:00,25.93,78.7,1098,6.09,1.77,4.0028,0.1134,57.07
2026-02-14T04:00:00,25.17,79.4,1163,5.83,1.89,4.1671,0.1111,58.66
2026-02-14T05:00:00,26.41,80.0,1190,5.88,1.68,4.1873,0.1174,59.66
2026-02-14T06:00:00,25.42,78.0,1184,6.1,1.8,4.1786,0.1102,60.0
2026-02-14T07:00:00,26.11,81.6,1216,6.26,1.77,4.2604,0.1184,59.66
2026-02-14T08:00:00,26.33,78.4,1164,5.92,1.87,4.003,0.1147,58.66
2026-02-14T09:00:00,24.77,78.7,1135,6.11,1.86,4.2327,0.1082,57.07
2026-02-14T10:00:00,24.47,78.3,1070,6.1,1.82,4.1425,0.1065,55.0
2026-02-14T11:00:00,25.11,74.7,1066,5.95,1.82,4.1771,0.1042,52.59
2026-02-14T12:00:00,23.91,75.0,981,5.76,1.78,4.3125,0.0996,50.0
2026-02-14T13:00:00,22.77,73.5,956,5.86,1.85,4.1278,0.093,47.41
2026-02-14T14:00:00,22.74,70.5,902,5.89,1.72,4.1127,0.089,45.0
2026-02-14T15:00:00,22.54,71.5,884,5.99,1.89,4.2871,0.0895,42.93
2026-02-14T16:00:00,22.56,70.8,818,5.99,1.77,4.1409,0.0888,41.34
2026-02-14T17:00:00,21.47,72.2,808,5.82,1.77,4.3359,0.0862,40.34
2026-02-14T18:00:00,22.65,69.8,810,6.02,1.81,4.197,0.0879,40.0
2026-02-14T19:00:00,21.54,69.2,815,6.16,1.91,4.373,0.0828,40.34
2026-02-14T20:00:00,21.77,71.6,819,6.02,1.66,4.3545,0.0866,41.34
2026-02-14T21:00:00,21.66,72.1,819,6.01,1.78,4.4263,0.0868,42.93
2026-02-14T22:00:00,22.3,71.7,910,5.96,1.86,4.4427,0.0888,45.0
2026-02-14T23:00:00,23.66,74.4,935,6.07,1.72,4.3501,0.0978,47.41
2026-02-15T00:00:00,23.63,76.0,972,5.94,1.72,4.3795,0.0997,50.0
2026-02-15T01:00:00,23.76,75.9,1019,5.91,1.79,4.2574,0.1002,52.59
2026-02-15T02:00:00,24.81,76.4,1118,5.93,1.81,4.4362,0.1053,55.0
2026-02-15T03:00:00,25.29,76.9,1132,6.11,1.79,4.3702,0.108,57.07
2026-02-15T04:00:00,25.69,79.7,1195,6.04,1.83,4.4376,0.1137,58.66
2026-02-15T05:00:00,25.44,79.0,1189,5.99,1.84,4.2114,0.1117,59.66
2026-02-15T06:00:00,26.03,78.8,1240,6.09,1.94,4.3959,0.114,60.0
2026-02-15T07:00:00,25.24,80.5,1195,6.09,1.7,4.4342,0.1129,59.66
2026-02-15T08:00:00,24.59,79.5,1162,6.2,1.74,4.2896,0.1086,58.66
2026-02-15T09:00:00,25.36,78.6,1143,6.03,1.8,4.3795,0.1107,57.07
2026-02-15T10:00:00,24.64,77.8,1102,5.91,1.74,4.6584,0.1065,55.0
2026-02-15T11:00:00,25.01,75.8,1055,6.37,1.77,4.3845,0.1053,52.59
2026-02-15T12:00:00,23.36,74.4,1025,5.94,1.72,4.3343,0.0966,50.0
2026-02-15T13:00:00,23.37,74.0,984,5.89,1.76,4.5164,0.0961,47.41
2026-02-15T14:00:00,23.44,73.0,890,6.02,1.86,4.3858,0.0951,45.0
2026-02-15T15:00:00,22.24,71.5,832,6.03,1.7,4.54,0.0884,42.93
2026-02-15T16:00:00,21.75,71.0,840,6.06,1.76,4.4392,0.0858,41.34
2026-02-15T17:00:00,22.29,69.4,830,6.06,1.78,4.419,0.0859,40.34
2026-02-15T18:00:00,22.14,69.3,822,5.99,1.77,4.5989,0.0853,40.0
2026-02-15T19:00:00,22.21,71.3,796,5.92,1.72,4.6261,0.088,40.34
2026-02-15T20:00:00,22.03,70.4,841,6.2,1.75,4.6158,0.0862,41.34
2026-02-15T21:00:00,21.43,70.8,858,5.9,1.72,4.3492,0.0843,42.93
2026-02-15T22:00:00,23.36,73.8,917,6.17,1.9,4.5351,0.0957,45.0
2026-02-15T23:00:00,23.41,74.8,951,5.87,1.78,4.4779,0.0973,47.41
2026-02-16T00:00:00,24.25,75.7,984,5.96,1.82,4.3959,0.102,50.0
2026-02-16T01:00:00,24.37,76.3,1056,5.84,1.86,4.5736,0.1033,52.59
2026-02-16T02:00:00,25.01,78.3,1064,6.15,1.74,4.6247,0.1088,55.0
2026-02-16T03:00:00,25.72,78.1,1171,5.8,1.79,4.7663,0.1116,57.07
2026-02-16T04:00:00,25.81,80.2,1176,6.08,1.79,4.7795,0.115,58.66
2026-02-16T05:00:00,25.63,79.9,1184,6.0,1.77,4.797,0.1138,59.66
2026-02-16T06:00:00,26.71,81.6,1202,5.96,1.92,4.7485,0.1211,60.0
2026-02-16T07:00:00,24.66,78.0,1187,6.14,1.84,4.6827,0.1069,59.66
2026-02-16T08:00:00,26.34,78.6,1155,5.86,1.72,4.6707,0.1151,58.66
2026-02-16T09:00:00,26.17,79.0,1121,6.1,1.77,4.5403,0.1149,57.07
2026-02-16T10:00:00,26.33,78.2,1093,5.93,1.88,4.6959,0.1144,55.0
2026-02-16T11:00:00,24.46,76.3,1059,5.94,1.79,4.6564,0.1036,52.59
2026-02-16T12:00:00,23.06,76.5,1004,5.92,1.77,4.7043,0.098,50.0
2026-02-16T13:00:00,22.44,71.8,941,6.02,1.77,4.6165,0.0896,47.41
2026-02-16T14:00:00,22.84,72.9,938,5.88,1.8,4.5816,0.0926,45.0
2026-02-16T15:00:00,21.85,71.2,861,5.9,1.82,4.6363,0.0864,42.93
2026-02-16T16:00:00,22.43,70.4,825,6.0,1.79,4.7981,0.0877,41.34
2026-02-16T17:00:00,21.66,71.0,801,6.17,1.72,4.5635,0.0854,40.34
2026-02-16T18:00:00,22.38,68.6,783,5.99,1.8,4.595,0.0853,40.0
2026-02-16T19:00:00,21.98,70.2,754,5.88,1.8,4.6358,0.0857,40.34
2026-02-16T20:00:00,21.09,72.4,860,6.17,1.79,4.6802,0.0849,41.34
2026-02-16T21:00:00,22.59,71.5,856,5.96,1.8,4.8199,0.0897,42.93
2026-02-16T22:00:00,22.72,71.9,897,5.97,1.8,4.9764,0.0908,45.0
2026-02-16T23:00:00,23.31,73.9,972,6.08,1.82,4.6158,0.0956,47.41
2026-02-17T00:00:00,23.94,75.3,987,5.91,1.71,4.6677,0.1001,50.0
2026-02-17T01:00:00,24.24,76.9,1063,5.98,1.83,4.6854,0.1035,52.59
2026-02-17T02:00:00,25.46,76.7,1122,5.88,1.79,4.6891,0.1086,55.0
2026-02-17T03:00:00,25.16,78.8,1185,6.11,1.83,4.827,0.1102,57.07
2026-02-17T04:00:00,25.67,81.9,1145,6.0,1.78,4.8499,0.1168,58.66
2026-02-17T05:00:00,26.19,78.7,1240,6.19,1.8,4.8914,0.1145,59.66
2026-02-17T06:00:00,26.21,79.9,1180,6.04,1.74,4.8652,0.1164,60.0
2026-02-17T07:00:00,26.1,80.6,1198,5.99,1.84,4.836,0.1169,59.66
2026-02-17T08:00:00,26.07,80.2,1181,5.92,1.79,4.8175,0.1162,58.66
2026-02-17T09:00:00,26.13,77.5,1128,5.94,1.79,5.1174,0.1125,57.07
2026-02-17T10:00:00,25.01,77.3,1080,6.13,1.84,4.8958,0.1074,55.0
2026-02-17T11:00:00,24.1,77.6,1037,5.82,1.78,4.9734,0.1039,52.59
2026-02-17T12:00:00,24.06,74.9,964,5.88,1.78,4.8074,0.1001,50.0
2026-02-17T13:00:00,24.19,74.7,938,6.1,1.9,5.0232,0.1004,47.41
2026-02-17T14:00:00,23.1,71.9,911,6.09,1.82,4.7569,0.0923,45.0
2026-02-17T15:00:00,23.09,71.3,876,5.95,1.78,4.8041,0.0914,42.93
2026-02-17T16:00:00,21.46,68.8,833,6.03,1.76,4.9252,0.082,41.34
2026-02-17T17:00:00,22.1,69.8,809,5.94,1.82,4.8859,0.0857,40.34
2026-02-17T18:00:00,21.38,70.8,792,6.06,1.8,4.884,0.0841,40.0
2026-02-17T19:00:00,21.09,69.4,807,6.08,1.71,4.9927,0.0813,40.34
2026-02-17T20:00:00,22.42,70.4,849,6.01,1.83,5.0551,0.0877,41.34
2026-02-17T21:00:00,21.66,72.3,879,5.93,1.79,4.8638,0.087,42.93
2026-02-17T22:00:00,22.33,72.8,881,5.89,1.8,5.0213,0.0904,45.0
2026-02-17T23:00:00,23.85,74.3,977,6.16,1.73,4.9593,0.0985,47.41
2026-02-18T00:00:00,24.21,73.3,1019,5.94,1.81,4.8909,0.0986,50.0
2026-02-18T01:00:00,24.45,76.6,1041,6.01,1.86,5.1206,0.1041,52.59
2026-02-18T02:00:00,24.01,77.0,1097,6.07,1.82,4.9121,0.1027,55.0
2026-02-18T03:00:00,25.58,76.5,1197,5.92,1.71,5.0781,0.1087,57.07
2026-02-18T04:00:00,25.6,79.2,1222,5.95,1.69,5.0497,0.1126,58.66
2026-02-18T05:00:00,26.77,78.9,1185,5.87,1.8,5.0415,0.1173,59.66
2026-02-18T06:00:00,25.53,79.8,1191,6.03,1.77,5.1791,0.1132,60.0
2026-02-18T07:00:00,26.2,80.7,1207,6.16,1.88,5.0576,0.1175,59.66
2026-02-18T08:00:00,25.12,78.2,1172,6.07,1.85,4.9578,0.1091,58.66
2026-02-18T09:00:00,24.81,78.2,1139,5.93,1.77,5.1696,0.1078,57.07
2026-02-18T10:00:00,23.83,78.7,1116,5.87,1.72,5.1503,0.1042,55.0
2026-02-18T11:00:00,24.98,76.4,1049,5.98,1.76,5.1236,0.106,52.59
2026-02-18T12:00:00,24.17,76.2,984,6.07,1.8,5.0997,0.1024,50.0
2026-02-18T13:00:00,23.46,74.0,944,6.05,1.78,5.2318,0.0964,47.41
2026-02-18T14:00:00,22.7,70.7,928,5.95,1.83,5.19,0.0891,45.0
2026-02-18T15:00:00,22.56,70.2,859,5.95,1.83,5.1246,0.088,42.93
2026-02-18T16:00:00,22.98,68.8,791,6.17,1.78,5.1608,0.0878,41.34
2026-02-18T17:00:00,22.08,69.9,813,5.88,1.73,5.0425,0.0858,40.34
2026-02-18T18:00:00,22.41,70.1,792,6.04,1.8,5.0441,0.0873,40.0
2026-02-18T19:00:00,22.57,69.0,814,5.98,1.76,5.11,0.0866,40.34
2026-02-18T20:00:00,22.45,70.9,825,5.95,1.87,5.1465,0.0885,41.34
2026-02-18T21:00:00,22.15,72.4,860,5.85,1.8,5.3359,0.0891,42.93
2026-02-18T22:00:00,23.29,72.7,904,5.95,1.84,5.3103,0.0941,45.0
2026-02-18T23:00:00,23.37,72.9,991,6.1,1.77,5.2227,0.0946,47.41
2026-02-19T00:00:00,23.96,74.1,1049,6.1,1.75,5.2844,0.0986,50.0
2026-02-19T01:00:00,24.47,76.0,1076,6.01,1.82,5.3679,0.1033,52.59
2026-02-19T02:00:00,24.92,77.8,1097,6.01,1.69,5.2985,0.1078,55.0
2026-02-19T03:00:00,24.91,78.5,1125,5.97,1.81,5.3535,0.1086,57.07
2026-02-19T04:00:00,26.41,77.9,1190,6.13,1.86,5.2507,0.1143,58.66
2026-02-19T05:00:00,25.32,79.4,1236,5.98,1.72,5.1741,0.1117,59.66
2026-02-19T06:00:00,26.26,80.5,1213,5.97,1.89,5.1946,0.1175,60.0
2026-02-19T07:00:00,25.61,79.4,1159,5.99,1.77,5.3102,0.1129,59.66
2026-02-19T08:00:00,25.61,79.8,1175,5.88,1.82,5.3108,0.1135,58.66
2026-02-19T09:00:00,26.31,77.7,1123,6.0,1.72,5.3651,0.1136,57.07
2026-02-19T10:00:00,24.84,76.1,1104,6.14,1.89,5.2292,0.1051,55.0
2026-02-19T11:00:00,24.36,76.0,1072,5.87,1.83,5.2867,0.1029,52.59
2026-02-19T12:00:00,23.83,72.2,991,6.09,1.85,5.3659,0.0956,50.0
2026-02-19T13:00:00,22.96,75.9,930,6.03,1.79,5.3151,0.0968,47.41
2026-02-19T14:00:00,22.42,74.6,886,5.91,1.7,5.4157,0.0929,45.0
2026-02-19T15:00:00,22.09,71.4,841,5.89,1.86,5.1931,0.0877,42.93
2026-02-19T16:00:00,22.23,70.4,832,5.96,1.84,5.4225,0.0869,41.34
2026-02-19T17:00:00,21.42,69.7,807,5.85,1.8,5.5044,0.0829,40.34
2026-02-19T18:00:00,22.11,69.4,797,6.15,1.72,5.3124,0.0852,40.0
2026-02-19T19:00:00,22.24,70.1,851,5.91,1.82,5.3803,0.0867,40.34
2026-02-19T20:00:00,22.45,68.9,832,5.93,1.86,5.555,0.0859,41.34
2026-02-19T21:00:00,22.28,70.3,878,5.99,1.89,5.3178,0.087,42.93
2026-02-19T22:00:00,23.36,73.3,895,6.16,1.72,5.3501,0.0951,45.0
2026-02-19T23:00:00,22.83,73.2,944,6.12,1.78,5.5268,0.0928,47.41
2026-02-20T00:00:00,24.21,74.8,1000,6.03,1.78,5.3451,0.1006,50.0
2026-02-20T01:00:00,24.73,77.8,1035,6.03,1.8,5.4969,0.1069,52.59
2026-02-20T02:00:00,25.08,76.9,1083,6.03,1.78,5.4748,0.1072,55.0
2026-02-20T03:00:00,25.39,78.3,1131,5.99,1.75,5.5881,0.1105,57.07
2026-02-20T04:00:00,24.55,80.5,1180,5.92,1.87,5.4777,0.1098,58.66
2026-02-20T05:00:00,25.99,80.0,1158,5.88,1.77,5.5569,0.1155,59.66
2026-02-20T06:00:00,26.15,79.4,1181,6.03,1.77,5.4176,0.1153,60.0
2026-02-20T07:00:00,25.14,80.5,1162,5.97,1.88,5.578,0.1125,59.66
2026-02-20T08:00:00,25.32,79.9,1172,5.95,1.89,5.606,0.1124,58.66
2026-02-20T09:00:00,25.94,79.7,1130,5.92,1.81,5.6859,0.1149,57.07
2026-02-20T10:00:00,26.21,77.4,1073,5.91,1.79,5.6841,0.1127,55.0
2026-02-20T11:00:00,23.74,77.2,1064,5.9,1.89,5.6122,0.1018,52.59
2026-02-20T12:00:00,24.3,77.1,1018,5.93,1.77,5.5928,0.104,50.0
2026-02-20T13:00:00,23.47,75.0,928,5.97,1.82,5.6976,0.0978,47.41
2026-02-20T14:00:00,22.46,73.7,907,5.9,1.69,5.8441,0.0919,45.0
2026-02-20T15:00:00,21.54,71.1,858,5.91,1.84,5.8525,0.085,42.93
2026-02-20T16:00:00,21.82,69.9,796,6.02,1.9,5.6928,0.0848,41.34
2026-02-20T17:00:00,21.92,72.0,810,5.97,1.86,5.748,0.0877,40.34
2026-02-20T18:00:00,21.78,69.1,757,6.07,1.82,5.7132,0.0836,40.0
2026-02-20T19:00:00,21.66,70.0,812,6.0,1.8,5.7644,0.0843,40.34
2026-02-20T20:00:00,23.18,71.5,805,6.07,1.8,5.8628,0.092,41.34
2026-02-20T21:00:00,23.15,71.7,856,6.08,1.72,5.7006,0.0922,42.93
2026-02-20T22:00:00,22.57,72.8,897,5.91,1.82,5.8084,0.0913,45.0
2026-02-20T23:00:00,23.7,72.9,942,6.06,1.8,5.6973,0.096,47.41
2026-02-21T00:00:00,23.77,76.9,984,6.14,1.77,5.8425,0.1016,50.0
2026-02-21T01:00:00,24.57,76.9,1031,5.86,1.75,5.73,0.1049,52.59
2026-02-21T02:00:00,24.08,77.2,1090,5.99,1.79,5.7382,0.1032,55.0
